isin,list,last_date,cur,price_change,price_bid,price_ask,price_avg,price_open,price_close,price_high,price_low,yield_change,yield_bid,yield_ask,yield_avg,yield_open,yield_close,yield_high,yield_low,vol,snapshot_date,market
AMAGRTB22KT8,BBOND,2026-07-30,AMD,-,102.5101,103.0032,-,-,-,-,-,-,11.2000,11.0000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMALPHB22ER4,BBOND,2026-07-30,AMD,-,102.5691,103.5399,-,-,-,-,-,-,9.9655,9.5000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBMFER9,BBOND,2026-07-30,USD,-,99.9116,99.9355,-,-,-,-,-,-,4.8273,4.6003,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBMIER3,BBOND,2026-07-30,USD,-,99.8622,99.9921,-,-,-,-,-,-,5.0000,4.7622,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBMNER3,BBOND,2026-07-30,USD,-,99.7778,99.9798,-,-,-,-,-,-,5.0000,4.7710,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBMQER6,BBOND,2026-07-30,USD,-,99.9243,100.0522,-,-,-,-,-,-,5.1400,4.9000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBMRER4,BBOND,2026-07-30,USD,-,100.0663,100.4409,-,-,-,-,-,-,5.4540,5.2000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBMSER2,BBOND,2026-07-30,USD,-,101.1612,101.7735,-,-,-,-,-,-,5.5070,5.2500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBN3ER8,BBOND,2026-07-30,USD,-,99.8004,99.9639,-,-,-,-,-,-,5.0300,4.7999,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBN4ER6,BBOND,2026-07-30,USD,-,99.9173,100.3284,-,-,-,-,-,-,5.3000,5.0500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBN5ER3,BBOND,2026-07-30,USD,-,100.8639,101.5173,-,-,-,-,-,-,5.4070,5.1500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBN6ER1,BBOND,2026-07-30,USD,-,101.8848,102.9945,-,-,-,-,-,-,5.5439,5.2800,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBN7ER9,BBOND,2026-07-30,AMD,-,100.1749,100.2202,-,-,-,-,-,-,7.9997,7.6272,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBN8ER7,BBOND,2026-07-30,AMD,-,101.0926,101.4122,-,-,-,-,-,-,8.4300,8.0500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBN9ER5,BBOND,2026-07-30,AMD,-,100.5024,100.603,-,-,-,-,-,-,8.1294,7.8601,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBNAER8,BBOND,2026-07-30,AMD,-,100.4064,100.64,-,-,-,-,-,-,8.5534,8.1612,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBNBER6,BBOND,2026-07-30,AMD,-,102.0167,102.5493,102.0167,102.0167,102.0167,102.0167,102.0167,-,8.1500,7.8000,8.1500,8.1500,8.1500,8.1500,8.1500,8,2026-07-31,corporate_bonds
AMAMRBBNCER4,BBOND,2026-07-30,USD,-,98.946,99.357,-,-,-,-,-,-,5.4000,5.1453,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBNDER2,BBOND,2026-07-30,USD,-,98.2545,98.8735,-,-,-,-,-,-,5.7000,5.4500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBNEER0,BBOND,2026-07-30,AMD,-,100.7141,101.3714,100.7142,100.7142,100.7142,100.7142,100.7142,-,8.8300,8.4501,8.8300,8.8300,8.8300,8.8300,8.8300,24,2026-07-31,corporate_bonds
AMAMRBBNFER7,BBOND,2026-07-30,USD,-,98.5955,99.2543,-,-,-,-,-,-,5.5300,5.2800,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBNGER5,BBOND,2026-07-30,AMD,-,100.6316,101,-,-,-,-,-,-,8.5535,8.1522,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBNHER3,BBOND,2026-07-30,USD,-,99.5023,99.7239,-,-,-,-,-,-,5.0240,4.7900,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBNIER1,BBOND,2026-07-30,AMD,-0.0028,102.4029,103.176,102.4029,102.4029,102.4029,102.4029,102.4029,0.0000,8.4800,8.0800,8.4800,8.4800,8.4800,8.4800,8.4800,5,2026-07-31,corporate_bonds
AMAMRBBNJER9,BBOND,2026-07-30,USD,0.5096,98.998,99.5064,99.5064,99.5064,99.5064,99.5064,99.5064,-0.2599,5.5099,5.2500,5.2500,5.2500,5.2500,5.2500,5.2500,50,2026-07-31,corporate_bonds
AMAMRBBNKER7,BBOND,2026-07-30,EUR,-,101.5049,101.6123,-,-,-,-,-,-,2.0990,2.0000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBNLER5,BBOND,2026-07-30,USD,-,99.7092,99.9815,-,-,-,-,-,-,4.9985,4.7650,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBNMER3,BBOND,2026-07-30,AMD,-,102.6433,103.5118,102.7895,102.6455,103.0776,103.0776,102.6455,-,8.5010,8.1000,8.4333,8.5000,8.3000,8.5000,8.3000,300,2026-07-31,corporate_bonds
AMAMRBBNNER1,BBOND,2026-07-30,USD,-0.0695,99.5424,99.864,99.5424,99.5424,99.5424,99.5424,99.5424,0.0525,5.0901,4.8500,5.0901,5.0901,5.0901,5.0901,5.0901,996,2026-07-31,corporate_bonds
AMAMRBBNOER9,BBOND,2026-07-30,USD,-,107,111.5,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBNPER6,BBOND,2026-07-30,USD,-,102.1531,107,-,-,-,-,-,-,-,-,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMRBBNQER4,BBOND,2026-07-30,AMD,-,102.9908,103.9745,102.9908,102.9908,102.9908,102.9908,102.9908,-,8.5010,8.1000,8.5010,8.5010,8.5010,8.5010,8.5010,1,2026-07-31,corporate_bonds
AMAMTLB21ER8,ABOND,2026-07-30,USD,-,102.7261,103.7197,-,-,-,-,-,-,7.0283,6.7000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMTLB22ER6,ABOND,2026-07-30,USD,-,102.6919,103.3582,-,-,-,-,-,-,6.6024,6.3000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMAMTLB23ER4,ABOND,2026-07-30,AMD,-,103.1123,104.5009,104.5009,104.5009,104.5009,104.5009,104.5009,-,10.3851,9.9021,9.9021,9.9021,9.9021,9.9021,9.9021,9,2026-07-31,corporate_bonds
AMANLBB2PER9,BBOND,2026-07-30,USD,-,99.5471,99.7859,-,-,-,-,-,-,5.2000,4.9619,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMANLBB2QER7,BBOND,2026-07-30,AMD,-,100.0975,100.1512,-,-,-,-,-,-,8.7070,8.3001,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMANLBB2RER5,BBOND,2026-07-30,USD,-,99.2091,99.4958,-,-,-,-,-,-,5.4580,5.2000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMANLBB2SER3,BBOND,2026-07-30,USD,-,99.8563,100.0187,-,-,-,-,-,-,4.9500,4.7233,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMANLBB2TER1,BBOND,2026-07-30,USD,-,99.011,99.2424,-,-,-,-,-,-,5.7000,5.4763,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMANLBB2UER9,BBOND,2026-07-30,AMD,-,100.7007,101.2922,-,-,-,-,-,-,9.4499,9.0000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMANLBBM1ER8,BBOND,2026-07-30,AMD,-,101.679,102.6452,102.6452,102.6452,102.6452,102.6452,102.6452,-,9.5000,9.0519,9.0519,9.0519,9.0519,9.0519,9.0519,1,2026-07-31,corporate_bonds
AMANLBBM2ER6,BBOND,2026-07-30,USD,-,99.2748,99.7247,-,-,-,-,-,-,5.4000,5.1500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMANLBBM3ER4,BBOND,2026-07-30,USD,-,99.4858,99.9924,-,-,-,-,-,-,5.2450,5.0000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMANLBBM4ER2,BBOND,2026-07-30,USD,-,99.5598,100.0758,-,-,-,-,-,-,5.2000,4.9619,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMANLBBM5ER9,BBOND,2026-07-30,AMD,-,100.1069,101.192,-,-,-,-,-,-,9.9500,9.4800,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMANLBBM7ER5,BBOND,2026-07-30,AMD,-,100.1001,101.212,-,-,-,-,-,-,9.9500,9.5000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBBB2FER8,BBOND,2026-07-30,AMD,-0.0015,100.0228,100.0413,100.0228,100.0228,100.0228,100.0228,100.0228,0.0005,9.1263,8.7000,9.1263,9.1263,9.1263,9.1263,9.1263,50,2026-07-31,corporate_bonds
AMARBBB2GER6,BBOND,2026-07-30,AMD,-,100.2968,100.5274,-,-,-,-,-,-,9.1730,8.7450,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBBB2HER4,BBOND,2026-07-30,USD,-,99.8128,99.9423,-,-,-,-,-,-,5.0870,4.8500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBBB2IER2,BBOND,2026-07-30,USD,-,99.438,99.6172,-,-,-,-,-,-,5.5590,5.3000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBBB2JER0,BBOND,2026-07-30,AMD,-,101.5838,102.0609,-,-,-,-,-,-,9.0000,8.6300,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBBB2KER8,BBOND,2026-07-30,USD,-,100.0758,100.4164,-,-,-,-,-,-,5.6900,5.4300,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBBB2LER6,BBOND,2026-07-30,AMD,-,100.696,101.3451,-,-,-,-,-,-,9.7550,9.3000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBBB2MER4,BBOND,2026-07-30,AMD,-,100.8408,101.4881,-,-,-,-,-,-,9.6500,9.1940,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBBB2NER2,BBOND,2026-07-30,USD,-,99.9844,100.3643,-,-,-,-,-,-,5.5100,5.2500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBBB2OER0,BBOND,2026-07-30,AMD,-,100.2118,100.8945,-,-,-,-,-,-,9.8500,9.3850,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBBB2PER7,BBOND,2026-07-30,AMD,-,100.177,100.8947,-,-,-,-,-,-,9.8800,9.4130,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBKB2PER6,BBOND,2026-07-30,USD,-,99.9798,100.0116,-,-,-,-,-,-,5.1355,4.8998,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBKB2QER4,BBOND,2026-07-30,USD,-,99.9955,100.2717,-,-,-,-,-,-,5.5020,5.2500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBKB2RER2,BBOND,2026-07-30,USD,-,100.0762,100.4954,-,-,-,-,-,-,5.7000,5.4340,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARBKB2SER0,BBOND,2026-07-30,USD,-,100.0505,100.5259,100.5259,100.5259,100.5259,100.5259,100.5259,-,5.7198,5.4500,5.4500,5.4500,5.4500,5.4500,5.4500,612,2026-07-31,corporate_bonds
AMARLSB21ER9,ABOND,2026-07-30,AMD,-,105.0462,106.1034,-,-,-,-,-,-,9.7124,9.2500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMARLVB21ER3,ABOND,2026-07-30,AMD,-,101.0217,101.8321,101.8321,101.8321,101.8321,101.8321,101.8321,-,11.2874,10.7500,10.7500,10.7500,10.7500,10.7500,10.7500,19,2026-07-31,corporate_bonds
AMASGRB21ER9,BBOND,2026-07-30,AMD,-,103.0739,105.1048,-,-,-,-,-,-,11.1699,10.6400,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMASGRB22ER7,BBOND,2026-07-30,USD,-,99.4305,100.8191,-,-,-,-,-,-,7.1386,6.8000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMASGRB23KT8,ABOND,2026-07-30,AMD,-,104.5083,107.4893,107.4893,107.4893,107.4893,107.4893,107.4893,-,11.3903,10.8500,10.8500,10.8500,10.8500,10.8500,10.8500,148,2026-07-31,corporate_bonds
AMASGRB24KT6,ABOND,2026-07-30,USD,-,101.5738,103.7058,-,-,-,-,-,-,7.2415,6.9000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMCOVSB2JER8,ABOND,2026-07-30,USD,-,99.6345,99.8052,-,-,-,-,-,-,5.2660,5.0200,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMCOVSB2KER6,ABOND,2026-07-30,AMD,-,100.284,100.3848,-,-,-,-,-,-,8.5002,8.1001,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMCOVSB2LER4,ABOND,2026-07-30,USD,-,99.4758,99.7524,-,-,-,-,-,-,4.9300,4.7000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMCOVSB2MER2,ABOND,2026-07-30,USD,-,100.8088,101.1542,-,-,-,-,-,-,4.5000,4.2900,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMCOVSB2NER0,ABOND,2026-07-30,AMD,-,102.658,102.9165,-,-,-,-,-,-,6.8500,6.5305,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMCOVSB2OER8,ABOND,2026-07-30,AMD,-,102.4729,102.9196,-,-,-,-,-,-,7.6990,7.3400,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMCOVSB2PER5,ABOND,2026-07-30,USD,-,99.6927,100.4426,-,-,-,-,-,-,5.3500,5.1000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMCOVSB2QER3,ABOND,2026-07-30,USD,-,100.3806,100.8574,-,-,-,-,-,-,4.8200,4.6000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMCRFOB21ER6,BBOND,2026-07-30,AMD,-,101.2965,102.0362,-,-,-,-,-,-,11.7500,11.1906,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMDLNTB21ER0,BBOND,2026-07-30,AMD,-,102.8682,103.9778,-,-,-,-,-,-,12.0000,11.4450,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMDLNTB22ER8,BBOND,2026-07-30,USD,-,99.97,100.2942,100.2942,100.2942,100.2942,100.2942,100.2942,-,8.7534,8.5940,8.5940,8.5940,8.5940,8.5940,8.5940,100,2026-07-31,corporate_bonds
AMEABRB21ER0,ABOND,2026-07-30,USD,-,100.0806,100.0891,-,-,-,-,-,-,4.0999,3.9091,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMEVTMB21ER9,ABOND,2026-07-30,AMD,-,100.8035,100.9551,-,-,-,-,-,-,9.8500,9.3810,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFARMB21ER4,BBOND,2026-07-30,AMD,-,100.7556,100.8624,-,-,-,-,-,-,9.2499,8.8302,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFMGCB25ER4,BBOND,2026-07-30,AMD,-,101.8845,102.265,-,-,-,-,-,-,9.5460,9.1000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFMGCB26ER2,BBOND,2026-07-30,USD,-,100.5553,100.8102,-,-,-,-,-,-,6.3464,6.0500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFNCAB2GER5,BBOND,2026-07-30,AMD,-,101.4911,101.6415,-,-,-,-,-,-,8.2000,7.8244,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFNCAB2HER3,BBOND,2026-07-30,AMD,-,102.2029,102.7652,-,-,-,-,-,-,9.9500,9.5001,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFNCAB2IER1,BBOND,2026-07-30,AMD,-,101.7081,102.3918,-,-,-,-,-,-,10.2800,9.8000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFNCAB2JER9,BBOND,2026-07-30,AMD,-,102.4872,103.3522,-,-,-,-,-,-,10.3400,9.8600,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFNCAB2KER7,BBOND,2026-07-30,AMD,-,102.7831,103.7831,-,-,-,-,-,-,10.3800,9.9000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFSCRB2DER8,BBOND,2026-07-30,AMD,-,-,100.58,100.493,100.493,100.493,100.493,100.493,-,-,8.2998,8.7000,8.7000,8.7000,8.7000,8.7000,200,2026-07-31,corporate_bonds
AMFSCRB2EER6,BBOND,2026-07-30,AMD,-,100.9028,101.4004,-,-,-,-,-,-,9.4400,9.0000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFSCRB2FER3,BBOND,2026-07-30,USD,-,100.3426,100.6425,100.6425,100.6425,100.6425,100.6425,100.6425,-,5.9500,5.6900,5.6900,5.6900,5.6900,5.6900,5.6900,40,2026-07-31,corporate_bonds
AMFSCRB2GER1,BBOND,2026-07-30,EUR,-,103.0801,103.224,-,-,-,-,-,-,2.6300,2.5100,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFSCRB2HER9,BBOND,2026-07-30,AMD,-,101.3953,102.0377,-,-,-,-,-,-,9.7500,9.3000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFSCRB2IER7,BBOND,2026-07-30,USD,-,100.2144,100.6245,-,-,-,-,-,-,6.1000,5.8200,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFSCRB2JER5,BBOND,2026-07-30,EUR,-,103.6888,103.8898,-,-,-,-,-,-,2.8000,2.6700,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFSCRB2KER3,BBOND,2026-07-30,AMD,-,100.8926,101.3282,100.8926,100.8926,100.8926,100.8926,100.8926,-,9.8000,9.3430,9.8000,9.8000,9.8000,9.8000,9.8000,6,2026-07-31,corporate_bonds
AMFSCRB2LER1,BBOND,2026-07-30,USD,-,100.5255,100.7913,-,-,-,-,-,-,5.7079,5.4361,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFSCRB2MER9,BBOND,2026-07-30,USD,-,100.1336,100.4501,-,-,-,-,-,-,6.1186,5.8300,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFSCRB2NER7,BBOND,2026-07-30,AMD,-,100.8214,101.3595,-,-,-,-,-,-,10.0227,9.5700,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFSCRB2OER5,BBOND,2026-07-30,USD,-,99.774,100.2016,-,-,-,-,-,-,6.1500,5.8600,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFSCRB2PER2,BBOND,2026-07-30,USD,-,99.6797,100.6276,-,-,-,-,-,-,6.3500,6.0500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMFSTLB21ER4,BBOND,2026-07-30,AMD,-1.1269,98.9806,101.2184,100.0261,99.9571,98.861,101.2184,98.861,0.5572,13.4976,12.4000,12.9824,13.0150,13.5571,13.5571,12.4000,218,2026-07-31,corporate_bonds
AMGLBSB21ER0,ABOND,2026-07-30,AMD,0.1671,102.85,103.7362,102.84,102.84,102.84,102.84,102.84,-0.0816,10.5936,10.1716,10.5984,10.5984,10.5984,10.5984,10.5984,6,2026-07-31,corporate_bonds
AMGLBSB22ER8,ABOND,2026-07-30,USD,-,101.0056,101.5859,-,-,-,-,-,-,7.7699,7.5000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMGRUCB21ER1,BBOND,2026-07-30,AMD,-,105.0125,106.0771,-,-,-,-,-,-,10.3000,9.8500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMGRUCB22ER9,BBOND,2026-07-30,USD,-,99.9968,100.7213,-,-,-,-,-,-,6.5000,6.2000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHELCB21ER6,ABOND,2026-07-30,AMD,-,100.2966,100.4109,100.4109,100.4109,100.4109,100.4109,100.4109,-,10.4721,10.1499,10.1499,10.1499,10.1499,10.1499,10.1499,219,2026-07-31,corporate_bonds
AMHELCB22ER4,ABOND,2026-07-30,USD,-,98.3381,99.0132,-,-,-,-,-,-,8.1822,7.8000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHELCB23ER2,ABOND,2026-07-30,USD,-,96.4848,97.5132,97.5132,97.5132,97.5132,97.5132,97.5132,-,8.6018,8.2000,8.2000,8.2000,8.2000,8.2000,8.2000,100,2026-07-31,corporate_bonds
AMHELCB24ER0,ABOND,2026-07-30,USD,-,95.7096,97.1245,97.1245,97.1245,97.1245,97.1245,97.1245,-,8.6542,8.2500,8.2500,8.2500,8.2500,8.2500,8.2500,35,2026-07-31,corporate_bonds
AMHELCB25ER7,ABOND,2026-07-30,AMD,-,100.5,101.1959,101.1455,101,101.1959,101.1959,101,-,10.6021,10.4000,10.4146,10.4567,10.4000,10.4567,10.4000,35,2026-07-31,corporate_bonds
AMHEZBB2GER6,BBOND,2026-07-30,AMD,-,100.3138,100.7294,-,-,-,-,-,-,9.9000,9.4466,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHEZBB2HER4,BBOND,2026-07-30,USD,-,99.9044,100.1248,-,-,-,-,-,-,5.1000,4.8665,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHEZBB2IER2,BBOND,2026-07-30,AMD,-,101.7713,102.4406,-,-,-,-,-,-,9.7600,9.3050,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHEZBB2JER0,BBOND,2026-07-30,USD,-,99.4322,99.8435,-,-,-,-,-,-,5.8740,5.6000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHEZBB2KER8,BBOND,2026-07-30,USD,-,101.4347,102.312,-,-,-,-,-,-,5.8000,5.5300,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHEZBB2LER6,BBOND,2026-07-30,AMD,-,101.8809,102.6054,-,-,-,-,-,-,9.7604,9.3000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHEZBB2MER4,BBOND,2026-07-30,AMD,-,102.1631,102.9935,-,-,-,-,-,-,9.5500,9.1000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHEZBB2NER2,BBOND,2026-07-30,USD,-,99.596,100.1296,-,-,-,-,-,-,5.7000,5.4312,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHEZBB2OER0,BBOND,2026-07-30,AMD,-,101.9978,102.8705,-,-,-,-,-,-,9.4455,9.0000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHEZBB2PER7,BBOND,2026-07-30,USD,-,99.3611,99.9957,-,-,-,-,-,-,5.7695,5.5000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHEZBB2QER5,BBOND,2026-07-30,AMD,-,101.4342,102.4485,-,-,-,-,-,-,9.6000,9.1520,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHEZBB2RER3,BBOND,2026-07-30,AMD,-,100.0587,101.108,-,-,-,-,-,-,9.9655,9.5000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMHSKAB21ER2,BBOND,2026-07-30,AMD,-,99.7324,100.6981,-,-,-,-,-,-,11.9000,11.3500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINECB2DER5,ABOND,2026-07-30,USD,-,100.0034,100.0123,-,-,-,-,-,-,4.4008,4.1958,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINECB2FER0,ABOND,2026-07-30,USD,-,99.5126,99.7331,-,-,-,-,-,-,5.2999,5.0499,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINECB2HER6,ABOND,2026-07-30,AMD,-,100.6564,100.8131,-,-,-,-,-,-,8.3001,7.9087,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINECB2IER4,ABOND,2026-07-30,AMD,-,102.4097,102.9019,-,-,-,-,-,-,8.6000,8.2200,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINECB2JER2,ABOND,2026-07-30,USD,-,99.8371,100.1053,-,-,-,-,-,-,5.4000,5.1500,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINECB2KER0,ABOND,2026-07-30,USD,-,102.1338,102.495,-,-,-,-,-,-,4.3000,4.1000,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINECB2LER8,ABOND,2026-07-30,AMD,0.7437,102.3838,102.3839,102.3838,102.3838,102.3838,102.3838,102.3838,-0.4300,9.1000,9.1000,9.1000,9.1000,9.1000,9.1000,9.1000,472,2026-07-31,corporate_bonds
AMINECB2MER6,ABOND,2026-07-30,USD,-,99.7675,100.2569,-,-,-,-,-,-,5.3680,5.1180,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINECB2NER4,ABOND,2026-07-30,AMD,-,102,102.4853,-,-,-,-,-,-,9.2771,9.0477,-,-,-,-,-,0,2026-07-31,corporate_bonds
AMINECB2OER2,ABOND,2026-07-30,USD,-,99.8835,100.4389,-,-,-,-,-,-,5.3000,5.0477,-,-,-,-,-,0,2026-07-31,corporate_bonds
